HolderAddress,Balance
0xA7fDf6abbAC37C031ef41B382c89c00957879955,0.08
0xa5Ec65bc47001674bF833F9322c8FD5A49b8AcfD,0.08
0x8E250515Dc0B01E4713aC80b638FC28306FDDd7a,0.08
0x8Bb49C34a336734C9510496eAe787A9F32cD9dc1,0.08
0x867c3ce13860388C82d97d76eC32f825D0a35161,0.08
0x84DC2194b90bFD81Fa742A2f92534cDa2D6a4E9c,0.08
0x80c84B7EFCa3176E09D06C5Be6a18591eA802722,0.08
0x7Ed197E178203Df33F5BCcAdde61db758581cCdd,0.08
0x7DEa225BaF6675217bF0cf0d6B6958010Fee59d6,0.08
0x7a7C2C8f15506D2307aF38521Fddceac20E79263,0.08
0x7717e65936C702cDB39D0faAb7C77679b33b1c4E,0.08
0x7189cbd4BE3d94f46cd081dD82611ffDefe48e82,0.08
0x6fF68D2357f9d5ACEdc82Bd7D6dD6B9B2C307FDb,0.08
0x5Ba7C08Ce1a618B4f7A94A430fDd5dDda1d8CED0,0.08
0x54b6b4A982abf1dc16165743DC63F1ba82F2a51b,0.08
0x49552B051D9f46e549eBc3D1a36A0cfa89F20779,0.08
0x399F2D60cBFc34D2EFCb8d7DDCaD5010832d1F33,0.08
0x311357dC33B53508a8C2c4C5830498cFbdF145Cd,0.08
0x2F8d29fA57E431761D326176135eabE7228f1911,0.08
0x21E8DB7b473222093eee2e807d73B5A21d1a9b17,0.08
0x20775d300BdE943Ac260995E977fb915fB01f399,0.08
0x150b7b358e5FE1B48Cc25599da54892AbC2e872b,0.08
0x117939B920FC2356642f51abFB367D3C7EE1F57E,0.08
0x10bB6B7fCbd823F6eF3eF826736fda9E8C215FB3,0.08
0x0144FCb7471e80e0bF84F47877372a6B7234d096,0.08
0xfF7738774F6dd0638037964DbCc5EbEE44033450,0.079783
0xA71F391C3255C7b838616e4872F5eBE319BDc991,0.079773
0x6C4f41e59F1284276E383Bf7b6DAC3d01Bbf54CE,0.07975
0x03d377541861ebBefbDDdE4BC7479C1f40c98f2B,0.07967
0xDb385Fb96e1FB5044a1B4A163217265a525C9dFd,0.079596
0x96EC0B45682C0D3B65c3b23496353905a98d1A8f,0.07955
0x83a36c48378730FaCa2D60D641bE91369dBbA7BD,0.07943
0x6D2c91A3CeFdbe9b9C4a34D236923929e2da2545,0.07925
0xe0AD23c075207fF03934CB45B1819A9caFA999E9,0.07874
0x10F6A29D46e459d55D7501d2D7c6cEa63ca0E094,0.07874
0xE87dac9D5d6e254d384415d672CFfc917d0CF644,0.078703
0xb9de3caDC72b85Fe17be2AdcE12bdD6b7f851CDB,0.078493
0xb2a82d11929D19f6e07cE7C6B4B4B412E560EA74,0.078454
0x1Cd14d0c57Cc84F5DaC2e89Ec142A4C00B6ABC19,0.078359
0xD50C541ed2fc2196E28A23Ac942c5A6f80e14A48,0.078333
0x1cDCc90F85AeC6752dd06Eb3058e4C41d14449F9,0.078232
0xbe58C1f0630F6DB02E834C3cA48767104fDa180F,0.078125
0x3f9f3B05607a0b0C1903138335A416FB82582251,0.077677
0xe86e177FDa32aE32C1893617c114a5492355bB24,0.077591
0x97469bE452aB6E9711c276a866d897A95Df25be4,0.077548
0x8f8939f0558900504533Ed6E39feCf922A8c57fc,0.077423
0x389378c981FEe1d1a9719BA9bb5Ae21167b8A9CB,0.07717
0x41886dC4Bd39EF311E0682A33E191E5c4197d14A,0.077121
0x800f3D7Bc42f9f1b36289660b39d6A0e6A5424e3,0.076989
0xa10b14c012e78628E73A0c679940F1Cc9bC488eB,0.076941
0x2ac8B6bEe9eE9ac00A9C65DB90c277aE7b864Df5,0.076593
0xAd5B1bC98A183DAda21E6a0dbEaF323ED2056369,0.07625
0x12F6Dd6FC7Ed135F2fD5dc46fB656C0422ba359e,0.076208
0xF1612c29AE865F7cFB36fa3C837b2A310c1BbAA6,0.076077
0x139f2916CF105A494EfA59645BdC0598A5D4C256,0.075633
0x23f7fD558C5ccE9F56c700aF2abAd3e3d98f2a28,0.075443
0xE98362ae0C90348C47769c3299f0C0cA18bf5218,0.07537
0xF536c3f36c6BD005Bc55cA61Aa3F687dDE010CdE,0.07529
0x6d3573BABC7774aa03F648076BD8D2663E0aE895,0.075187
0x41E01bDF708DA0056bCF362856578343cAdC68d4,0.07513
0xB0263084F7eB8bafE41aF84879d8b90178A2CEED,0.075
0x471F66766C910466856317731370d864653b6f2B,0.074852
0xAC9506DcC0aaA5D4fDBc2311D162B40f834fd79e,0.074809
0xA22913871E6f2bbA7BBb12027e0e68B27F81BfC2,0.074607
0x9C16d81f4D4f9207813DF991b376a2bFF3F6B560,0.074445
0xD45876d0AC210E14004C0FFEAE7585859fa13eE3,0.074375
0xf5c7cd5FFc53a6d409D7ca6A03811C3FD8F3D4aB,0.074343
0x8d32B00BDFBcFC0A160776Ae531A40B312F7EF35,0.074276
0x47534A108F7c2DC4f3E7fEA9B7d377D60c3ba99a,0.07425
0x0bf1A197f3965a80CB479906B98A8030283303e7,0.07425
0xCcEc807D72E004546E554024305488643B9296b1,0.074001
0x7d6d682795a5B704Fc5dDACaC91398C62B8B5416,0.073995
0xEfE275d324e951c708e36bACae30500712d466e7,0.073286
0x146f0eF9C1a9C44Dc40a7de2eA900aB3E8c8b0FF,0.072876
0xf505644Cd4FC625ED3b9f74B14aB227C37dA4adF,0.0725
0x239337797FC3FDfC92e7A0c480F307B139dd91F4,0.0725
0x0B87948BC0583d6aBA9958397A3A2E2A0d662201,0.072056
0x102B565C5c451F6156210D187Dd7F277c85e373E,0.071889
0x8FD5cfFa45990870d73381ACD31CC6a7916f6dd9,0.071777
0xb78514c934B1e8869F6beF28C662766a4BAd57C6,0.0715
0xe2d8f09fBCF85c78feeD0293e3dB94396D693364,0.071342
0xed17874016054c1fb6b3c2aDb38AB457CC9A5d9b,0.071291
0x76b5Cf632a950f462984b4070B2ef7d62217cb30,0.0712
0xE1e77931a77F9CdbD97E4cd49e749E7b8c42a992,0.071118
0xC4543AE92230174b8e3a10d02c512b979250E51f,0.071109
0x3cD3E2c87f1A680A89a2c8a6d7c264039CC7b708,0.070875
0x7392A234B4969A132EEB9e4F926000340922CaF8,0.070545
0x1cc44F7c4e82C62cDd4D5bb76BBB82a71a1aDFc8,0.070545
0xb694370654a0902c1b6dBB33a412128cEb53AA6E,0.07031
0x106eA4619F831652FF312134fc4cB744554Aca79,0.070204
0x228D85fD63EF23a530d18c75cd429d390b95F43b,0.07012
0x9D16bA593a6253412BDA68694433A4dD29Ae1741,0.070091
0xC9D721a63E6bcA2D35d83897571ebB087736F028,0.070006
0xf677a14BDDB25fACddcbBCA3D7F0A7FA3ca6d1a8,0.07
0xeB00096468836FFafD009a4Fece6D1782891Ba0e,0.07
0xe3cE0426b913d05892934db894dcB9b346a95045,0.07
0xD90cbC0a318AA96946062B955E2e581d42A760eB,0.07
0xc90BEC33844604e0dfF758BDd38F0ff4094CE1FC,0.07
0xC1c6239DCA390A0463309d55d66C95AFF7D975Bc,0.07
0xBD93a68e08210cD25fFC7f10d6C91641ecfa5A52,0.07
0xB4E19f0a564B3851F334cC3fb2d930b9F2a7FF58,0.07
0xA9956b5a889c4c8EC6E15F053cC68C58160D4885,0.07
0xA36DC7D7469035d1B2bF67F65E26b3f2AB096041,0.07
0xA339c9c246080eB6FF6772a07E2F660a3188384f,0.07
0x9168FFFEC843A0417336a81853b8F9C6e0c59731,0.07
0x90E9c763894D8adcD0dE0B085c0e234e4A5a796F,0.07
0x88291803B8C65Ac4B2FaAA4083c7b819a9C40E9d,0.07
0x57D5D0C29b8Ab556331E7E0C7b436b1f87487590,0.07
0x3F5DAfC43C2587CA4889F5060091045A3F80c709,0.07
0x07c51bc426b0eE72389111994BBd7c6CA797BFE8,0.07
0x8A4E4104D564C5fa9Cda8D2AbCC0715f6F0629cb,0.06999
0xF016482cfC848564052Dba36229213B92727cc3A,0.069701
0x1Bd2Abe448dCDFDa82630fA4C424AA253BbFfcb3,0.069646
0x7d3a25e096F67d63810e0D626e016a4b3ad7D148,0.0695
0xbAB8eef7a9ff9C41e366061970a66bFD3Bf866ea,0.069303
0xe8bd3672833b8D5E1B6A949d3f0d4574ea71857A,0.069195
0xfAE622e8Cdf0eBc15631C52D5f9bE079A829ed82,0.069018
0x7696E8eddaA76B841bF79c7E4a918e4A5B1De915,0.068905
0x26ba3AeADC24411822256dFABB45127e4aE754E1,0.068777
0x5b8a691C98763426ca02792e154CCaF0499362D7,0.068749
0x96e0D3874Aedc5fB1677160Ee49D8015e71F4E2b,0.068732
0x70f9b2e64E4f2F61cD9Ac6031b73247dcC8Ce847,0.068693
0x012c18BACa9892064D27b6712Ea0D41a210E6521,0.06853
0x79b290936A339eb84bdC20320B6CdFb11aeA5459,0.068499
0xb669ab209c6Bb63B2F01B6ca8d1D328E085AEC4B,0.068362
0xf89f9F0bb4f1D6deA9086332F0012B42c609a889,0.068165
0x971779A35204463Df5290A5Ad94c670fc0555454,0.068023
0x754476fBB1115e1dFBcc5cbF98A78A85dA102F01,0.068
0xCccA9F21Af2DF33ea050A3Bb5514089799B480d8,0.067688
0x32d71Ac616C78e1f40E28F33031e13F06be638F7,0.0675
0x5d680f4aDBB4Ce280c6424aE82A1CC60878c61dC,0.067342
0xaa4aEe49368d6134C5F33B97010D30bB637c1fDF,0.067226
0xa369370F1BB147f256f579A9B611eaCcdb6C3122,0.06675
0xE87b7e2A017830936F0d50006ac20b0eA97E7d76,0.066709
0xf50fb4502d98e98bb1dBF5FDA3c501ac21884568,0.066397
0x8bBa5c639dc79bb0DB059344F9cF322918C12b00,0.066384
0x1541ec637004C19868021bf552bE67fC243398A5,0.06625
0x3a8e8b909f3cb8AB5D78ECF86dbB9D72974ACD25,0.066125
0xfC7AD421Ed365DC6b5C1130B6056F74266483f09,0.065946
0x976214D82a55d9148e4baF1c070Dd2CD05477B28,0.065767
0x1d8522487Fcb222082d41A72313DDf7Fc0f27442,0.065725
0xCA0Eb91C0Ea25cFce212B10A9dE2D932Da068a48,0.065517
0x6FABFE63784291cF76562Ae7760Dbc1CbDeE53D3,0.065359
0x2bA5ED29748e6290d1149B341946732a92441441,0.065359
0x9B20B34d7AE5a9C09592C3617Acd1d678Fc538e7,0.065019
0xFa3D5a04bD0f296ACEaD18Cf4891Ce5A9D94f070,0.065
0x8D1d1c2C35D411A72E8C6eD1F88c8e4c58c39582,0.064964
0xE76C73F2E577CAa0FBd8c536af6E2571Af02f6dB,0.064819
0x98aAF2c397f0fd725005B77300517654806aEC54,0.064784
0xb6cB89064e9D0c83Af962218A6daA022aDeAC516,0.06475
0x31118DCE43E8D0258Dd3F13ec1b8a4Ec5772d5c8,0.064719
0x6C31212a23040998E1D1c157ACe3982aBDBE3154,0.064671
0x31dAa2560119097c38fee3Abe4F0C785b76Dc95b,0.064426
0x2c6B036958C43B6813290ede8c9E8161dBE1c592,0.064317
0xac7E3db6ee7bE084210f92517D4fcF41D3DAa131,0.064281
0xCEab5384c232b0eC9306dC9C6992A2A1F8c4D988,0.064044
0x0F0eE892EE6c373eF32Cff959E67A6cE2a4Ef700,0.06388
0x0f5a855b7Ffb6c92D8F5Fb20CbC974396Be57b8F,0.063628
0xd70a03e8BfF55a7b507A379E4f618CF46f54257e,0.063382
0xD282a5D34D23a57A1A3E173Bf473763ACfa52187,0.063351
0x6d62AAD6e48D63684E4d527293AA15A81A48AF70,0.063231
0xAd9648fAB7f788838D1e87F6104bdA65ea2ACd07,0.062792
0x7B29868bd80D675e0BbA3578082f7Bed439562bc,0.062764
0x1DE93Ff909fFFF6D4912F1ba48699070105ee1a0,0.06275
0x7b4C871d5585C634C88Da86C350c737bC8851E6e,0.062521
0x3EdA413B67FeA6E3ED83F6d4543B16c6B7584b15,0.0625
0x18cC3d1Cc43a34D4B725feFdAA3235CE58E3aD2b,0.0625
0xbaBd997439f55980EE3B762e02D232dc45DEd326,0.06206
0xdf3934C6820b57eAE901A1E8eC95BCcB44473276,0.061936
0xbEACb1874759b1D1254ec239fCb1987D6D92acdF,0.061891
0x0e1842876e2Bb1b591D318eD87B810550334D59B,0.061754
0xDC83541b5B3Ad9Cf8663700030532ad058067167,0.0615
0x10C5f89CB714D908e4cc3db31c4D551d6ee15061,0.06138
0x9836923F738Da678C144086c748Ee66952D3De05,0.061325
0x33E96FA218C8cCC4DdFD6263122d9cB0D5D9eE6F,0.06125
0x035E506Ce915BC19b48Dd10DF7EEb1B8b58AeE24,0.06121
0x8768f4b49BeAAf3Dca5a48e67fe6Ef0F33E05A3C,0.0612
0xc1418A71b56b76b77FF51d581e1bb4Cd5190DB14,0.060769
0x76B844473C3Bc1f33b81cC44B302E7eCd2e312b8,0.060651
0xb2229558EFC5f145c8Fc077444d8Dc62b7D7795b,0.060158
0xA504159AD57843AE32a02647b3a213f145d4E528,0.060151
0xfa1b18B239deBa82fD0DfE35D948C207018f9Fb5,0.06
0xf70f6E9ed680B182b8341A8D0C2c1B582aaa7f77,0.06
0xE5e3968179647b6d881f76CeE08FD5F3ff168E58,0.06
0xE177605C23B506d4f119A95831f427C3DBdd94af,0.06
0xdbd02815f3F061bCA26BC056552dF4A04baF8439,0.06
0xd58408d0EA768E14f63A8C9cd0A3D787FB6f3537,0.06
0xcFaC763B28166eE755aD989D4122Ea9D6CA5566A,0.06
0xc8e2Feb8Dd4222DA1D34768e38a0a64976d5EfC2,0.06
0xC654ACa9228f179946e3A920Aa1c93d45ea12024,0.06
0xc23B48EF7E1E7E884CEa0810af34F7B106dA8A97,0.06
0xC0F9eDA6F6De78B1248Ae56d8F6ce1169c3e2f81,0.06
0xb33B3620115B2dd2c7355CAAaefd56f60c8da469,0.06
0xAe7F5bb4DF23403CC6F7efE2980365d8420283de,0.06
0xaE04b1C82328a6Bf1cF2bB2479666915298138F2,0.06
0x9B2Dc9421685123084Bb67Ecb4FEc6e16b69a4Dd,0.06
0x99265D3A2FF721D36452fB54720D82624F1c66c7,0.06
0x8a06eB3CB9D0447797Cc74432b56e121fa78d59C,0.06
0x8995EBe83884ca6BaA0F3Bf34411DBABC1aA42Ab,0.06
0x87733539E2d5140e1611B9e22a2E04491c0Cc3E6,0.06
0x71675B58e58a1F803cb56F5BE733F2471D2C1acC,0.06
0x61d6B06c5B89490537532245a59685B1e5Ef4698,0.06
0x5eDfDE08036948091E87961756f12d3E8896eD94,0.06
0x5a474ce7442a2c75C3de1A286eD1F2dd5b18a003,0.06
0x4fBFEa60E8abEd8b69DB8D6ebF6dDB4dDb27e94a,0.06
0x4f1597AF1c898CA5cd896c9f45c345e2b12102e9,0.06
0x4aCa171A536515CC4087215a3E25272F1e7d3E60,0.06
0x45278e0473Ee3ad00f9c8Df8897a9f9d23ff176b,0.06
0x3A771a10Ea2f42F69cA8935522D306c1bb7Af84B,0.06
0x2f5fD5625B8a4ceDeCA0A855e7D22C756DB9456a,0.06
0x2F43BB2592E4F8eB1409cF5D642f36dFC24C809D,0.06
0x0C0F0C6c322cFCf4451e93732c4DcDF2EFAE0EC6,0.06
0x08193387C0cCc58A57eb19195f2AcAEcC98F2CE5,0.06
0x0630F11bb9064631f2E528fc4498CD5990a337c4,0.06
0xB412A03E429b59fC7E5E77E730e8C93B83536FF2,0.059847
0x1018554446250BaCA0524c2A8E09A70FFD6809d7,0.059795
0x08882a4E7870257e7Da2aB5bDeE1A97e90d87eAa,0.059395
0x77eAfD896c6565C5da98698f3046FA80bEE7BEFd,0.059298
0x9a20BC089cAF3a73a3C358BF04B9ab08069B0863,0.059263
0xcc12Ff42E91a354a5517148198114Bd613FF733E,0.059238
0x30199D739774C1CB5F18fC4A399B5a3F56a35e6a,0.05914
0xaC40FeC06e51B983A0d8466Fda1f0A0D20e98271,0.058992
0xa5F4cc7419AA9DC4E6E20EB040452a94EC18023f,0.058984
0x949fa9f355eDef9ab8cC6d3C10346BdC20458674,0.058812
0x26bc713A5674E67edAA20c884f50771E68342cC1,0.058794
0x1226698809826F19560Bc67B9Ce4Fde3B774c2f2,0.058695
0xB932358CFfCD21584eebA2D888158594AB114441,0.058649
0x4397058DC35A63600EaFE48C57AE83B2F76207e4,0.058308
0x0b743ff65F481Ad327F0F8Ed34e0F19A44989603,0.058086
0xfC729A1822f8B34488F1600f04f79eC163d439Dd,0.058084
0x103e8D7fa86975bea420425fe0600FB3562e571a,0.057777
0x22bBB060886D18E14B03E2416b2D706340870D73,0.057538
0xba0Ac3DBF98E066d6eF5a4DF074FbbBb31aeC764,0.057084
0xF7b107F440dB04c3A69F3d2DCf0D77198f5D8Bc2,0.057034
0x1716D2FE3d6c42efD00a05447a8E89CB2EF6E024,0.056907
0x87f91B8cb63c8B7cEefC1EeCa6e003aCC7DDFace,0.056811
0xCE60D7F666B245F8E1da64305B88BF0fba0F4117,0.056805
0xeDF85974Ca989ff1198c01BE8107776d6a417dd3,0.05675
0x56d38dD843100299d0489De0389607Df56461150,0.05675
0x316C6E4607A3c500875F31498aEee40F95D75C5E,0.056681
0x9be3D1373aF9FDCDf431B1E5aD8D84F48794Cd89,0.056625
0x104A625C239063219b819f96ff0D6830043586fe,0.056564
0xfed0B2363768F709Bc2cC0767B189653bF1c1db6,0.056418
0xC1B56F1a11c528A2884E436Aab377A93124Ed96C,0.056401
0x313A9C42adfd3eAe6A7e58Fe19DFfEe43DeF9539,0.056198
0xf1f53dB56dE31B71f2B92458C8822b3D69B5339D,0.056053
0xD9f6dC90Ce94b934b3E7521698D93312C115dB52,0.055938
0x8504dB26e3C3CF65A10643b2e99D1662585d046a,0.05589
0x13A75B273a8E4dC601C4D3cB9b195f0B7E7E5062,0.055622
0xD8E25c70CBAbf59915Dd62D499154149E04A3609,0.05532
0xd2939d482400043cB517f6F038CC8673442c225D,0.055
0x8A77e607cF68B8E72BbA803804250C0700C8B196,0.055
0x61d9eE2eaf4870d1acFDe813740b1d0881d0D89f,0.054875
0x5CCb2C2EAe7f1f4A49d66f0E2B42480918C555AF,0.054837
0x1aeB75da556f5767F1DCB4Db46B86fc8365ac8aD,0.054729
0x131F033ccA07140F86f6AcD90A5103594529f63b,0.054723
0xe5519669685dc53C420Cef79AA1c9062462E6311,0.054674
0xFE637c1b95cFf2faaA624A0e51C8ad3B9a36f50f,0.05455
0x43107B04fd8ADD6848dEb7Fd88574954d941681E,0.05449
0xfd9Ce0c0A0fe45C845A831f93E74d6d6534630ac,0.05447
0xc30BDE9Acea24d5468F34a7A4E07899140f5970C,0.054
0xaAb5fEeAad406ee91DC74cF65e075E8bEfB29254,0.053935
0x08Da6c71f365179Eb070198256DC0C9D6fe1E9DA,0.053887
0xE17535522B3fABbBAfecEe85A7d77e8D6C09b0aD,0.053784
0xF985d3b8948010BC1534d1B4b8536c32bB85f89B,0.053712
0xe4A8CCf0C4BA42cf541F34d71E0C8cC343b36AA0,0.05346
0x174fe9C3DEB341329484fa5cEAf4F2b4Dff620d5,0.053195
0x198D09c91234763332F01fCBbAfD03A951c815DC,0.053164
0x92F6D24ACC31c77D1Cc2Abc742935e6656602cc9,0.053112
0x9ad880c385AA16C1d53c1a4327b323e8F285fFE8,0.053097
0x22281FB933CaaDfeaA5ac676be4801dd7dB93640,0.053079
0xdd7A3DEC8CA7E9E6196c74Db3aa9218899C60600,0.052766
0x17fe2D2280f0E54b2d14aD83419E8D76aCD0C672,0.052758
0x27f3fEDcE30d28aEad380aa81B1fAFABAeE92DFD,0.052728
0xA7aE75De306904fab0B8622b079b45AAf65D3Fd6,0.052609
0x95DA7725F159e4ADBc2543eddBEC0EbEfF127FB5,0.0525
0x82a40e362E6404e6af0C4AF5c860fc3F88DCf92e,0.0525
0xFE98Ad5f4027F369B0684CeD52578EaF151b6Fd1,0.052339
0x68e8FBE6477BdB6046F40856F724D5042d6b1c5C,0.052098
0x97AC2C93BdDe1B0D4F4Fb5F391050f93C4750F8b,0.051687
0x7C9655B3999CF3a580e3472CA0DA4dD0BB5517c9,0.051659
0x5f404B37FD1CF7B3AE12a0450944e133bD80706a,0.05153
0x4A8a3012787A75f73a0AA59163F7D593725D1636,0.051399
0xF94aa1507f2aD5a7aBfEa990731eD96ee17f51F3,0.051116
0x777FAA1b60E9Fd4077e8a017C2775712AD872Ac6,0.051075
0x701B8f53A133c886cDC9f54ED8D81fCC2E2254Df,0.051011
0x4E98910db85a8b3E5c8dFC7CA5502E139D0e9230,0.051009
0xaEB8244ad06FD8A4360498194e751E1903C391c1,0.051001
0xdA9c8283163EA743e0b2474f4AB622fB3CaDb04c,0.050795
0x4DE45624511Db06a556b1dB4Be16b09cFacB4FcE,0.050519
0xf743eFC9a64e78e999fE11AeC9a6D680310ead66,0.050511
0xAcB708f3E2da047c4DAe0Fe66eCE9B12Cf2C0c15,0.050413
0xf1e25c4536C48AF9730b12e37DAdbd08A2F1425e,0.050023
0xF9B46aD2C4AC3D2E8134F0D44B93Ec7209889E38,0.050001
0x26773f7a214246FdE40d1007450632C381611BF1,0.050001
0xFe13b1E591982EbD6fD63c2C6e568A72a9A41Cc7,0.05
0xF62437E04a15C65eFde98705AC8FfA830B62B897,0.05
0xF59e2ca4cb4c0f51CD71BbaAa848e31Cee727852,0.05
0xE8C5c64829DbA9396E3e50EE44a86Afd2C7C5135,0.05
0xe3a8e8F67F9A4BCAF83bB20F753315D0C1D49e52,0.05
0xD65a8f467Bd26af98954C06e43477d9C0DA62FFe,0.05
0xc4C5287aBA222c312cc741824e7FBEDfe9A894da,0.05
0xbf9533b2aCd16Ad8528f36AD47B59E75AD4a4244,0.05
0xb1eb39c141206878Ff0596869cB50Ac2A6a9F52c,0.05
0xAd529ea7279fa8cCf3Be2C8393994fdA5092617D,0.05
0x9fD6f787A46Ea213EEc09106B93a2a7c7eAEd617,0.05
0x9b47865761eBD25dcd0220a44506E47E97AF608E,0.05
0x906ddf9519Cf6c6a1b5c37b2CeF37C236C08873D,0.05
0x7cA40b9C351E9FA48d3fF0A929013d737176e60E,0.05
0x79d70aAc55F2BdD164B23C42Fe0489687A71acA9,0.05
0x5A1A916AbD3c2771dF91FF06125014C97b4d5A95,0.05
0x580c9CF2bAEaDE719EaB217F4d5e65Fa1BDe5050,0.05
0x55a058B642a8Ea8F422085cD3DBeB004c5771b67,0.05
0x4E2Bad8ac1ae70d594Fa4B7706cc041006C0094E,0.05
0x4Ad2355d8A1C2FcFB01932CF806CE05B7449670D,0.05
0x49ac65f6b849480d7433E1C509E76463CC66d9a2,0.05
0x3e49DB78e63f2e940bd94FFD88baC880fCE8A400,0.05
0x308Ef05579bdC5bDf87c6116321c7F177451459f,0.05
0x2C26054439e94Ebaa5ec4db9D2fC3790c5b434D7,0.05
0x2aDB13CBe360fA637fcbae7ce22212B5a9B6165b,0.05
0x2686e0535E380f71C91Eec241D248Cc5a040eB27,0.05
0x1EB120dEa8ac85232Cc223fbA54565e034d463D5,0.05
0x1D2ca9a781F4E312E4881c1Cd16aC2f6299451Fa,0.05
0x1233BB54FAB1ad5BCED474a094cF8922e8218788,0.05
0x076d9114F71C8c36EfCf0445d7d79EFadAC9f29B,0.05
0x032c37C66832331ed2FfC62cDDC4D8488ABc4291,0.05
0x0303d40a6540dA5E2b85D6DBC47F3EbD135F4cB1,0.05
0x78B043F6EBB0b4AFce1b4A23FDb22d2Ffb4bf2c6,0.049686
0x06B9D01Db80c4dAf87B02F63CeD28612B069376E,0.049642
0x8fd1e7FAfc528329bD5681AdB0E4455f67737a3A,0.049391
0x2bBC4eAc9876Ea2b4b79Cb23F5C565F3F7796Ff7,0.049355
0x19e0915143245db9F0a4715246Ab760C134227D2,0.049334
0x8CA92396b3bf89DC2DccD5329Fc17070CfE8042b,0.049332
0x575eDE326AB45eFf82480AFa2Fc924a5333f04a3,0.049254
0x3CEA3eC08014117816CD829Cc21471f76E08440b,0.048917
0xeA22DEEB01d690FCD08488285Ef5d171481c9f16,0.048601
0xBe93DE912e114861B0AbaB2dB48540a2da6A7341,0.048331
0x53f093B57224b2E18aF32Cfa14c2eD540D40e0fc,0.048
0xfA4Bfe079042D89BE9052521295983486a0CDc92,0.047926
0x4f9cD666F15fd3F9bB4959D9CEE71Edd5a605F1f,0.047848
0xaDC37bf63B141755452e0bB0d55A42a26AAb5E79,0.04778
0x884EAede950685710edca2127a383D55AE298b6e,0.047729
0xdd16dD85a2E7393d520e904eA32B169E27361647,0.047656
0x61a88986A85f20fc940F3b4dD19d30aC16348820,0.047628
0x6C3A4B47A1ab5495adCf05536eBc94DCA69235F3,0.0475
0xB5EFd2612B22e04c4572641Fd5CCd95EE27D8E02,0.047189
0x617ce310B44b6135E35Fd3b86599d2759f5419a5,0.047046
0xD96E17E78FeE7AA8bD782fD0e856FE1C2Ce8E564,0.046834
0x9D594fd9d5c1c17D06B5F8dD32A45B8b66026E70,0.04675
0x0Ee1E17a59044aec9AfF1988beD87924302EAE31,0.04675
0x253f6419e113EF8bfa9981c1bBcee88B32C9f70C,0.046699
0x78Be9eA5762Aa5B0cEE110aE3d2B72eC33A31B2a,0.046214
0x30AD7d0887dC334145fa700A8E7B4b2b262Ab198,0.046171
0x598975DF5F60724C9957b2886d0eF3dC6007fbDc,0.04613
0x5EC2Ee8e896B819F52Dd96104A192d80Aed39ea6,0.046127
0xf687b7Bb4A3c209401aCC99fd7B48316A0fF5448,0.046012
0xb8c1E935A9743FA1146Cd63E2C6496a76De0205A,0.046005
0x3B9f72B4003bB309bba5482F130142949070DC20,0.045733
0x6fa041944143940D0758d71D4F42215C4d93e07b,0.045695
0xD08dc17915101C94bafABA98c2c975811085fe4B,0.045677
0x69fB5F855CD5E9b98243bf71c708Af6b88E2dC82,0.045611
0xE510f294d34C7eF6122Ca65fd626ce9E4EDcED1d,0.045532
0xdb91eA684c63379583c6460b11F9EAA05De82432,0.045475
0x92721c0a6d1fB95eB1271C90f185FdAA3493DF54,0.045405
0xC60D64E3EF9bFC39c64c128b2302dB4D342eC307,0.045
0xc1f8F51d1b81276B83D06D8D9A830d992F4b7463,0.044979
0x2B7016691Ef70Bcf8A3629DFD9056300b9d786Bc,0.044671
0x9845a4B3bb2C937efC55aC00433ec93b99Fd6aC5,0.044629
0xEA208BAAFFe5FFcb1fA11D474D2c93AB8f950763,0.044576
0x12167795989e18A2C22Fa5A87773E5924Fe48684,0.044503
0x73ec7C2fc4e4E26AcCF831DB6792C25Be68673E6,0.044215
0xAdf0950A5d5ae9347179B249A6071d6654c09d50,0.044139
0x83B5a770A0051d57668d7d5300f6Db6A8453BCbB,0.044067
0x9cF2e73a9dbec30F4541ec3C924d0E228511C93A,0.043909
0xFD38eA9B2eb5CFBfB59A8573C162E0dA1717Be95,0.043787
0x1bF0238Cf4f83014018Ec28AaDbc5F21D99c6A42,0.043695
0x1fC8c469e42d5F5587eba14f22969E62aEf66655,0.042737
0x39545f9633C92a2398d2ef7EE5E875cDA5933deE,0.042627
0x41383e2679F6fa3C01FD12DEb87cFD991A354570,0.042566
0x54a47441915A834B962ECf09c737e03fD57d2213,0.04254
0x29c3B940Fe1E4661BcDc1bdF68bE751b5445Bb6E,0.042509
0x7f8f399886Ec6ee934A051C8aA0fa692A756722c,0.042473
0x2ABA7190A11a77b7DD05CDf866EE84169b03A4e1,0.042436
0x68d18C39e1A5ABe94d046Be46f16d296200ef515,0.04175
0x59E503A290B4c9cAD4441a946F8a915e79e4fD7D,0.04152
0x33a57da4e77AB3a101638c52ADD5C9744ebBf40D,0.041399
0x9dabfA5d28dfc515C28477CEF26bc075EfF901a8,0.04125
0x712BE4a10e5E0dc5745Fdf382Fe16D78efbc167f,0.04125
0x4428A4031E21C18BE1F87576F9B765a6F91daCdE,0.040997
0xF29efEf5D3804D3450cC369Dfc8A88856e81151f,0.040959
0x98266eddAB71747A2F39E9535Bf65d65B7F41215,0.040926
0x57b2c800189D75bc4BF728240042546471213646,0.040875
0x0d6F71ADE2824feE844a1BDa76FD9Fe43cbfd738,0.040745
